vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
x_8,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,78842.5,34652.5,44190.0,25087.0,19.736842105263158,False,1074.290561438489,64331.51931008,-20331.519310080002,40.5,40.0,61.5,48.0,40.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,83012.5,34652.5,48360.0,22955.98,13.456937799043063,False,1075.131713997481,66013.90208080989,-36013.90208080989,41.0,40.0,62.5,48.5,41.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,82680.5,34652.5,48028.0,26659.0,24.67105263157895,False,1074.7476989087158,65988.92034000524,-10988.920340005236,41.0,40.0,62.5,48.5,41.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,96317.5,34652.5,61665.0,34327.0,44.856459330143544,True,1076.197932900922,72174.6813587779,27825.318641222097,43.5,40.0,64.0,50.5,43.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,87412.5,34652.5,52760.0,29140.6,29.60526315789474,False,1076.4046915508854,67709.15378011708,-1709.153780117078,42.0,40.0,63.0,49.0,42.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,108812.5,34652.5,74160.0,40994.2,59.21052631578948,True,1079.6946252907646,77914.42894222066,54085.571057779336,45.5,40.0,65.0,52.5,45.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,87713.5,34652.5,53061.0,18151.0,23.773923444976077,False,1077.0154157212055,67750.91307519436,-14750.91307519436,42.0,40.0,63.0,49.0,42.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,109414.5,34652.5,74762.0,19015.0,47.547846889952154,True,1080.6341323977692,77980.16181439828,28019.838185601722,45.5,40.0,65.0,52.5,45.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,87012.5,34652.5,52360.0,19785.0,29.60526315789474,False,1075.7684230067985,67665.99388601756,-1665.9938860175607,42.0,40.0,63.0,49.0,42.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,75357.5,34652.5,40705.0,22589.78,13.456937799043063,False,1074.2009479942717,62684.902146601235,-32684.902146601235,40.0,40.0,61.0,47.5,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,68712.5,34652.5,34060.0,21927.0,4.956638755980862,False,1074.9723461698543,59456.842003906684,-48406.842003906684,40.0,40.0,59.5,46.5,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,71412.5,34652.5,36760.0,26567.0,9.913277511961724,False,1073.4520597236299,61003.16819037557,-38903.16819037557,40.0,40.0,60.5,47.0,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,68459.5,34652.5,33807.0,19231.0,4.709928229665072,False,1074.321476470593,59417.83930164845,-48917.83930164845,40.0,40.0,59.5,46.5,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,70905.5,34652.5,36253.0,21175.0,9.419856459330145,False,1072.916032473635,60970.85388542507,-39970.85388542507,40.0,40.0,60.5,47.0,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,88433.5,34652.5,53781.0,32665.120000000003,39.02511961722488,True,1074.424322718866,69099.06972173377,17900.930278266227,42.0,40.0,63.0,49.5,42.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,72544.5,34652.5,37892.0,21529.239999999998,10.76555023923445,False,1075.2658856100343,61113.93695763722,-37113.93695763722,40.0,40.0,60.5,47.0,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,75800.5,34652.5,41148.0,25063.0,18.83971291866029,False,1074.7828810311971,62721.084460178776,-20721.084460178776,40.0,40.0,61.0,47.5,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,80694.5,34652.5,46042.0,28951.0,28.25956937799043,False,1073.1580341840477,65881.27540706166,-2881.2754070616647,41.0,40.0,62.0,48.5,41.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,79076.5,34652.5,44424.0,25771.48,21.5311004784689,False,1074.5476447790923,64347.80050923339,-16347.800509233391,40.5,40.0,61.5,48.0,40.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,86299.0,34765.0,51534.0,32887.0,16.320474777448073,False,1074.2937709589107,64643.622022735646,-20643.622022735646,40.0,40.0,53.5,45.5,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,90469.0,34765.0,55704.0,30755.98,11.12759643916914,False,1073.6764825120902,66760.94499431491,-36760.94499431491,40.0,40.0,54.0,46.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,90137.0,34765.0,55372.0,34459.0,20.40059347181009,False,1073.3820622297426,66741.70406665547,-11741.704066655468,40.0,40.0,54.0,46.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,103774.0,34765.0,69009.0,42127.0,37.0919881305638,True,1076.6262757061759,71841.48002986726,28158.519970132736,42.5,40.0,56.5,47.0,42.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,94869.0,34765.0,60104.0,36940.6,24.480712166172108,False,1073.2989879372726,69081.22174988942,-3081.221749889417,40.5,40.0,55.0,46.5,40.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,116269.0,34765.0,81504.0,48794.2,48.961424332344215,True,1078.5553473241284,77233.75939098976,54766.240609010245,44.5,40.0,59.0,48.0,44.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,95170.0,34765.0,60405.0,25951.0,19.658753709198812,False,1073.512509569195,69095.53040684015,-16095.530406840146,40.5,40.0,55.0,46.5,40.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,116871.0,34765.0,82106.0,26815.0,39.317507418397625,True,1074.4341068622482,79533.38064928744,26466.619350712557,44.5,40.0,59.0,48.5,44.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,94469.0,34765.0,59704.0,27585.0,24.480712166172108,False,1073.0340785442918,69063.52127383767,-3063.521273837672,40.5,40.0,55.0,46.5,40.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,82814.0,34765.0,48049.0,30389.78,11.12759643916914,False,1071.3571019864983,64452.08720638515,-34452.08720638515,40.0,40.0,53.0,45.5,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,76169.0,34765.0,41404.0,29727.0,4.0986646884273,False,1072.4907326321606,60797.97887460471,-49747.97887460471,40.0,40.0,52.0,44.5,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,78869.0,34765.0,44104.0,34367.0,8.1973293768546,False,1071.329190057848,62508.160363518175,-40408.160363518175,40.0,40.0,52.5,45.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,75916.0,34765.0,41151.0,27031.0,3.8946587537091992,False,1072.1975916996269,60780.407159075374,-50280.407159075374,40.0,40.0,52.0,44.5,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,78362.0,34765.0,43597.0,28975.0,7.7893175074183985,False,1071.00891752524,62488.542123682004,-41488.542123682004,40.0,40.0,52.5,45.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,95890.0,34765.0,61125.0,40465.12,32.27002967359051,True,1073.880725541514,69134.01446387883,17865.985536121167,41.0,40.0,55.0,46.5,41.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,80001.0,34765.0,45236.0,29329.239999999998,8.902077151335313,False,1072.1945197492826,62561.33650531022,-38561.33650531022,40.0,40.0,52.5,45.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,83257.0,34765.0,48492.0,32863.0,15.578635014836797,False,1071.6129589010113,64468.14705309464,-22468.14705309464,40.0,40.0,53.0,45.5,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,88151.0,34765.0,53386.0,36751.0,23.367952522255194,False,1072.0240011408391,66653.68088029344,-3653.6808802934393,40.0,40.0,54.0,46.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,86533.0,34765.0,51768.0,33571.479999999996,17.804154302670625,False,1074.6903419529622,64669.03033456357,-16669.03033456357,40.0,40.0,53.5,45.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,96220.0,34990.0,61230.0,37387.0,14.120667522464698,False,1072.7736846650291,59437.95810862978,-15437.958108629777,40.0,40.0,52.0,42.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,100390.0,34990.0,65400.0,35255.979999999996,9.62772785622593,False,1071.4546708471842,61455.33282207509,-31455.332822075092,40.0,40.0,52.5,43.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,100058.0,34990.0,65068.0,38959.0,17.65083440308087,False,1078.5688382106882,60812.3098723509,-5812.309872350903,40.0,40.0,52.5,42.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,113695.0,34990.0,78705.0,46627.0,32.09242618741977,True,1084.373873095121,65720.87525482682,34279.124745173176,40.0,40.0,54.5,44.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,104790.0,34990.0,69800.0,41440.6,21.181001283697046,True,1072.428413894243,62619.73725144958,3380.26274855042,40.0,40.0,53.5,43.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,126190.0,34990.0,91200.0,53294.2,42.36200256739409,True,1074.141332150099,70517.46242851073,61482.53757148927,40.5,40.0,55.5,46.5,40.5,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,105091.0,34990.0,70101.0,30451.0,17.008985879332478,False,1072.6890135031992,62635.610900514905,-9635.610900514905,40.0,40.0,53.5,43.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,126792.0,34990.0,91802.0,31315.0,34.017971758664956,True,1074.3239308856957,70546.89893542648,35453.10106457352,41.0,40.0,56.0,46.5,41.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,104390.0,34990.0,69400.0,32085.0,21.181001283697046,True,1072.216311960045,62600.69880279524,3399.3011972047607,40.0,40.0,53.0,43.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,92735.0,34990.0,57745.0,34889.78,9.62772785622593,False,1072.0043859836455,58380.763151763254,-28380.763151763254,40.0,40.0,52.0,41.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,86090.0,34990.0,51100.0,34227.0,3.546213093709884,False,1071.131231928476,56313.48690073113,-45263.48690073113,40.0,40.0,51.0,40.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,88790.0,34990.0,53800.0,38867.0,7.092426187419768,False,1070.985572168372,57314.544348325726,-35214.544348325726,40.0,40.0,51.5,41.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,85837.0,34990.0,50847.0,31531.0,3.3697047496790757,False,1070.900595603131,56301.010709043236,-45801.010709043236,40.0,40.0,51.0,40.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,88283.0,34990.0,53293.0,33475.0,6.7394094993581515,False,1070.7005350441236,57293.21293882245,-36293.21293882245,40.0,40.0,51.0,41.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,105811.0,34990.0,70821.0,44965.12,27.920410783055196,True,1073.4425218306249,62681.47019030027,24318.52980969973,40.0,40.0,53.5,43.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,89922.0,34990.0,54932.0,33829.24,7.702182284980744,False,1072.1464477692448,57378.533715033685,-33378.533715033685,40.0,40.0,51.5,41.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,93178.0,34990.0,58188.0,37363.0,13.478818998716303,False,1072.5618336247733,58412.048649853896,-16412.048649853896,40.0,40.0,52.0,41.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,98072.0,34990.0,63082.0,41251.0,20.218228498074453,True,1071.71372565469,60413.56728970218,2586.4327102978204,40.0,40.0,52.5,42.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,96454.0,34990.0,61464.0,38071.479999999996,15.404364569961489,False,1073.010391541267,59457.318186458564,-11457.318186458564,40.0,40.0,52.5,42.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,38380.0,19810.0,18570.0,7800.0,63.7923854284917,False,1077.0981892185948,64455.75124411524,-20455.751244115243,53.5,40.0,91.5,80.0,53.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,42550.0,19810.0,22740.0,5668.98,38.22454880123254,False,1075.8617327170828,68955.99347112162,-38955.99347112162,56.0,45.0,93.0,81.0,56.0,45.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,42218.0,19810.0,22408.0,9372.0,70.82199237999174,False,1076.0177999052594,68900.9325834948,-13900.932583494796,56.0,44.5,93.0,81.0,56.0,44.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,55855.0,19810.0,36045.0,17040.0,86.85141855845991,True,1077.3122773672285,81629.63808314691,18370.361916853086,63.5,54.0,96.5,83.0,63.5,54.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,46950.0,19810.0,27140.0,11853.6,73.62556961066772,False,1077.5039044987557,72024.85140680587,-6024.851406805872,58.5,48.5,94.5,81.5,58.5,48.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,68350.0,19810.0,48540.0,23707.2,84.53066032063121,True,1079.805320832018,91401.61877809656,40598.381221903444,69.5,58.5,98.0,84.5,69.5,58.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,47251.0,19810.0,27441.0,864.0,58.61328191216321,False,1076.7466439710145,72093.26583311941,-19093.26583311941,59.0,49.0,94.5,81.5,59.0,49.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,68952.0,19810.0,49142.0,1728.0,67.00732412528944,True,1077.1407046213887,93467.4683643176,12532.531635682404,70.0,59.0,98.0,85.0,70.0,59.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,46550.0,19810.0,26740.0,2498.0,74.48434245070479,False,1076.1424288106516,71983.72465702351,-5983.724657023515,58.5,48.5,94.0,81.5,58.5,48.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,34895.0,19810.0,15085.0,5302.78,43.49480824669889,False,1073.3306243609254,62715.043665547484,-32715.043665547484,52.0,40.0,90.0,79.5,52.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,28250.0,19810.0,8440.0,4640.0,16.020587704200757,False,1071.638183162642,58264.597983377076,-47214.597983377076,45.5,40.0,87.0,78.0,45.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,30950.0,19810.0,11140.0,9280.0,32.041175408401514,False,1072.4362762203657,59705.32860034386,-37605.32860034386,49.0,40.0,88.0,78.5,49.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,27997.0,19810.0,8187.0,1944.0,15.22318288634461,False,1071.5028669698431,58253.85478231966,-47753.85478231966,45.0,40.0,87.0,78.0,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,30443.0,19810.0,10633.0,3888.0,30.44636577268922,False,1072.097225811082,59677.72153447155,-38677.72153447155,48.0,40.0,88.0,78.5,48.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,47971.0,19810.0,28161.0,15378.12,94.2583221307732,True,1078.3232769924753,72259.93023214089,14740.06976785911,59.0,49.5,94.5,81.5,59.0,49.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,32082.0,19810.0,12272.0,4242.24,34.79584659735911,False,1072.1713238672544,61133.59178600654,-37133.59178600654,50.0,40.0,88.5,79.0,50.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,35338.0,19810.0,15528.0,7776.0,60.89273154537844,False,1073.889940018283,62740.71822970953,-20740.718229709528,52.0,40.0,90.0,79.5,52.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,40232.0,19810.0,20422.0,11664.0,86.56150477161958,False,1076.2022802994022,66464.45220057304,-3464.4522005730396,55.0,42.5,92.0,80.5,55.0,42.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,38614.0,19810.0,18804.0,8484.48,69.59169319471822,False,1078.171264024922,64498.54389563971,-16498.543895639712,54.0,40.0,91.5,80.0,54.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,43867.5,20237.5,23630.0,7800.0,39.141070896781905,False,1071.711634888522,50959.895656104796,-6959.895656104796,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,48037.5,20237.5,27800.0,5668.98,26.687093793260388,False,1071.4520481645418,53653.9784844473,-23653.978484447303,41.5,40.0,67.5,57.5,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,47705.5,20237.5,27468.0,9372.0,48.926338620977376,True,1073.4270885371468,52410.49026898316,2589.509731016842,41.5,40.0,67.5,57.0,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,61342.5,20237.5,41105.0,17040.0,88.95697931086796,True,1074.4469060847136,59543.74410870419,40456.25589129581,46.0,40.0,70.0,59.5,46.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,52437.5,20237.5,32200.0,11853.6,58.711606345172854,True,1072.7396869569693,55128.13039523586,10871.869604764142,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,73837.5,20237.5,53600.0,23707.2,103.18979966252394,True,1077.3698619359732,66569.90202860624,65430.097971393756,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,52738.5,20237.5,32501.0,864.0,47.14719903476002,False,1073.0949110002875,55146.8319789762,-2146.8319789762027,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,74439.5,20237.5,54202.0,1728.0,81.93780128800051,True,1079.5532757418764,66688.76737415041,39311.23262584959,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,52037.5,20237.5,31800.0,2498.0,58.711606345172854,True,1072.349454910107,55108.18401670513,10891.815983294873,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,40382.5,20237.5,20145.0,5302.78,26.687093793260388,False,1070.331616210678,49604.57057650251,-19604.570576502512,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,33737.5,20237.5,13500.0,4640.0,9.829746213850909,False,1070.0896023596488,45884.002009394746,-34834.002009394746,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,36437.5,20237.5,16200.0,9280.0,19.659492427701817,False,1070.705095203997,47123.74511533212,-25023.745115332124,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,33484.5,20237.5,13247.0,1944.0,9.340482827641136,False,1069.6514457629864,45863.34328203914,-35363.34328203914,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,35930.5,20237.5,15693.0,3888.0,18.68096565528227,False,1069.9265172743849,47086.52390481645,-26086.52390481645,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,53458.5,20237.5,33221.0,15378.12,77.39257200045512,True,1074.3368803929463,55230.178619340186,31769.821380659814,43.5,40.0,68.5,58.0,43.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,37569.5,20237.5,17332.0,4242.24,21.34967503460831,False,1069.6045553151714,48308.60912111019,-24308.60912111019,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,40825.5,20237.5,20588.0,7776.0,37.36193131056454,False,1070.6882749947667,49620.78770553801,-7620.787705538009,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,45719.5,20237.5,25482.0,11664.0,56.042896965846815,True,1071.4735871781047,52282.21479363442,10717.785206365581,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,44101.5,20237.5,23864.0,8484.48,42.69935006921662,False,1071.882340059952,50972.20614835703,-2972.2061483570287,40.0,40.0,67.0,56.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,40533.0,20035.0,20498.0,7800.0,46.81964221308449,False,1072.0362193675455,55153.53986939879,-11153.539869398788,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,44703.0,20035.0,24668.0,5668.98,31.922483327103063,False,1074.2209258955074,56794.499815554205,-26794.499815554205,43.0,40.0,70.5,60.5,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,44371.0,20035.0,24336.0,9372.0,58.52455276635562,False,1073.8488110963235,56752.381346095666,-1752.3813460956662,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,58008.0,20035.0,37973.0,17040.0,101.13343539541826,True,1076.5436420188855,65220.17397474818,34779.82602525182,48.0,41.0,73.0,63.0,48.0,41.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,49103.0,20035.0,29068.0,11853.6,70.22946331962675,True,1073.6558198406674,59872.195834406644,6127.804165593356,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,70503.0,20035.0,50468.0,23707.2,100.42616253869397,True,1078.7938891324595,73649.95411137557,58350.04588862443,52.5,44.5,75.5,65.0,52.5,44.5
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,49404.0,20035.0,29369.0,864.0,56.39638721121541,False,1074.0019632303342,59890.266638363166,-6890.266638363166,45.0,40.0,71.0,61.5,45.0,40.0
