vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,38622.0,19990.0,18632.0,33829.24,30.808729139922978,False,1074.310631736163,55436.563815746544,-31436.563815746544,46.0,40.0,96.0,71.5,46.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,41878.0,19990.0,21888.0,37363.0,53.91527599486521,False,1075.2542628897434,57142.773469000625,-15142.773469000625,48.0,40.0,98.0,73.5,48.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,46772.0,19990.0,26782.0,41251.0,80.87291399229781,True,1077.8501399017919,60151.56020570367,2848.4397942963333,51.0,40.0,100.0,76.5,51.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,45154.0,19990.0,25164.0,38071.479999999996,61.617458279845955,False,1076.1650575296574,59052.12175745592,-11052.12175745592,50.5,40.0,100.0,75.5,50.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,39880.0,21310.0,18570.0,7800.0,61.17475595214079,False,1074.9619844724236,66359.8394156869,-22359.839415686904,54.5,42.0,92.0,80.5,54.5,42.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,44050.0,21310.0,22740.0,5668.98,36.47970763980004,False,1076.1850627060355,69094.04237262624,-39094.04237262624,57.0,46.0,93.5,81.0,57.0,46.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,43718.0,21310.0,22408.0,9372.0,67.56566890326606,False,1075.1360522220261,69060.908223071,-14060.908223071005,57.0,46.0,93.5,81.0,57.0,46.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,57355.0,21310.0,36045.0,17040.0,83.3998984351595,True,1074.8666367947155,81888.52930177389,18111.470698226112,64.5,55.0,96.5,83.0,64.5,55.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,48450.0,21310.0,27140.0,11853.6,70.54635279843671,False,1074.4415186064302,74881.17522490125,-8881.17522490125,59.5,50.0,94.5,82.0,59.5,50.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,69850.0,21310.0,48540.0,23707.2,81.86732323667884,True,1077.3096132222413,93472.10867077447,38527.89132922553,70.5,59.0,98.0,85.0,70.5,59.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,48751.0,21310.0,27441.0,864.0,56.17502610970349,False,1075.0345869266125,74898.41908965926,-21898.419089659263,59.5,50.0,95.0,82.0,59.5,50.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,70452.0,21310.0,49142.0,1728.0,64.91772381410726,True,1076.738393247547,93669.23408922982,12330.765910770177,70.5,59.5,98.5,85.0,70.5,59.5
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,48050.0,21310.0,26740.0,2498.0,71.34652532172855,False,1076.771878557336,72179.92409703527,-6179.924097035269,59.0,49.5,94.5,81.5,59.0,49.5
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,36395.0,21310.0,15085.0,5302.78,43.49480824669889,False,1074.605042518596,62787.285901778974,-32787.285901778974,52.5,40.0,90.5,79.5,52.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,29750.0,21310.0,8440.0,4640.0,16.020587704200757,False,1072.4263711303981,58323.395271146066,-47273.395271146066,47.5,40.0,87.5,78.0,47.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,32450.0,21310.0,11140.0,9280.0,32.041175408401514,False,1071.7140176719067,61112.12874402891,-39012.12874402891,50.5,40.0,89.0,79.0,50.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,29497.0,21310.0,8187.0,1944.0,15.22318288634461,False,1072.051902058219,58296.107078384266,-47796.107078384266,47.0,40.0,87.5,78.0,47.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,31943.0,21310.0,10633.0,3888.0,30.44636577268922,False,1072.99541370092,59747.409427904604,-38747.409427904604,50.0,40.0,88.5,78.5,50.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,49471.0,21310.0,28161.0,15378.12,90.38587341547692,True,1075.4143456673182,74987.7768786794,12012.223121320596,60.0,50.5,95.0,82.0,60.0,50.5
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,33582.0,21310.0,12272.0,4242.24,34.79584659735911,False,1072.7431088403262,61169.52905386457,-37169.52905386457,51.0,40.0,89.5,79.0,51.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,36838.0,21310.0,15528.0,7776.0,60.89273154537844,False,1073.2701955987975,64295.97647862771,-22295.97647862771,53.0,40.0,91.0,80.0,53.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,41732.0,21310.0,20422.0,11664.0,82.39870923022403,False,1074.7552514964905,68793.27699364557,-5793.276993645573,55.5,44.0,92.5,81.0,55.5,44.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,40114.0,21310.0,18804.0,8484.48,66.21282506920176,False,1075.4609744597462,66376.90822174917,-18376.908221749167,55.0,42.0,92.0,80.5,55.0,42.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,45367.5,21737.5,23630.0,7800.0,39.141070896781905,False,1070.6880838508623,52242.68345888993,-8242.68345888993,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,49537.5,21737.5,27800.0,5668.98,26.687093793260388,False,1071.5995436083392,53672.42594890168,-23672.425948901677,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,49205.5,21737.5,27468.0,9372.0,48.926338620977376,True,1071.33307781425,53659.52091081697,1340.479089183027,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,62842.5,21737.5,41105.0,17040.0,88.95697931086796,True,1073.129659022119,60962.797580659964,39037.202419340036,46.5,40.0,70.5,60.0,46.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,53937.5,21737.5,32200.0,11853.6,58.711606345172854,True,1071.571965325261,56474.71542042269,9525.28457957731,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,75337.5,21737.5,53600.0,23707.2,100.35764210136863,True,1074.8367577607733,68234.16060433937,63765.83939566063,50.0,42.5,73.0,62.0,50.0,42.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,54238.5,21737.5,32501.0,864.0,47.14719903476002,False,1071.7582938146015,56483.46868156581,-3483.4686815658133,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,75939.5,21737.5,54202.0,1728.0,79.70611977035811,True,1075.3654892760946,68266.47982833521,37733.520171664786,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,53537.5,21737.5,31800.0,2498.0,58.711606345172854,True,1073.3284744013083,55174.452770641954,10825.547229358046,43.5,40.0,68.5,58.0,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,41882.5,21737.5,20145.0,5302.78,26.687093793260388,False,1071.0544955026337,49639.06564038732,-19639.06564038732,40.0,40.0,66.5,56.0,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,35237.5,21737.5,13500.0,4640.0,9.829746213850909,False,1068.707223448768,47028.17878868786,-35978.17878868786,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,37937.5,21737.5,16200.0,9280.0,19.659492427701817,False,1069.3108509182287,48291.712305906185,-26191.712305906185,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,34984.5,21737.5,13247.0,1944.0,9.340482827641136,False,1068.5457777772808,47021.191964091304,-36521.191964091304,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,37430.5,21737.5,15693.0,3888.0,18.68096565528227,False,1068.9927606927895,48277.9127028072,-27277.912702807203,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,54958.5,21737.5,33221.0,15378.12,77.39257200045512,True,1072.020173667999,56507.92540619813,30492.074593801874,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,39069.5,21737.5,17332.0,4242.24,21.34967503460831,False,1070.2636285057683,48339.75158807535,-24339.75158807535,40.0,40.0,66.0,55.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,42325.5,21737.5,20588.0,7776.0,37.36193131056454,False,1070.0122366614771,50879.49928639906,-8879.499286399063,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,47219.5,21737.5,25482.0,11664.0,56.042896965846815,True,1071.8016182086164,52310.033831943474,10689.966168056526,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,45601.5,21737.5,23864.0,8484.48,42.69935006921662,False,1070.830524941551,52248.806223229876,-4248.806223229876,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,42033.0,21535.0,20498.0,7800.0,46.81964221308449,False,1072.8396645212765,55209.01298389209,-11209.012983892091,42.0,40.0,70.0,60.0,42.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,46203.0,21535.0,24668.0,5668.98,31.922483327103063,False,1072.4622112054685,58220.17051034502,-28220.170510345022,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,45871.0,21535.0,24336.0,9372.0,58.52455276635562,False,1072.1955733107782,58207.45200713207,-3207.452007132073,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,59508.0,21535.0,37973.0,17040.0,97.47404103033723,True,1074.6427868558803,66983.43505631127,33016.56494368873,48.5,41.5,73.0,63.5,48.5,41.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,50603.0,21535.0,29068.0,11853.6,70.22946331962675,True,1072.6886788647437,61418.05123392579,4581.948766074209,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,72003.0,21535.0,50468.0,23707.2,97.38351085571749,True,1075.4999307810892,75482.93003396183,56517.069966038165,53.0,45.0,75.5,65.5,53.0,45.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,50904.0,21535.0,29369.0,864.0,56.39638721121541,False,1072.9100642551716,61427.886899089564,-8427.886899089564,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,72605.0,21535.0,51070.0,1728.0,77.25684715030238,True,1076.5007475677767,75529.57720013044,30470.422799869557,53.0,45.0,75.5,65.5,53.0,45.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,50203.0,21535.0,28668.0,2498.0,70.22946331962675,True,1074.1046880611855,59902.240478562395,6097.759521437605,45.0,40.0,71.5,61.5,45.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,38548.0,21535.0,17013.0,5302.78,31.922483327103063,False,1071.641597224217,53658.315444278334,-23658.315444278334,40.5,40.0,69.0,59.5,40.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,31903.0,21535.0,10368.0,4640.0,11.75811469214963,False,1069.2541772937695,50737.62144558999,-39687.62144558999,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,34603.0,21535.0,13068.0,9280.0,23.51622938429926,False,1070.07417492817,52158.948199052145,-30058.948199052145,40.0,40.0,68.0,59.0,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,31650.0,21535.0,10115.0,1944.0,11.172869164486071,False,1069.102770390817,50731.34559208719,-40231.34559208719,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,34096.0,21535.0,12561.0,3888.0,22.345738328972143,False,1071.5001843080536,50849.18516127858,-29849.185161278583,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,51624.0,21535.0,30089.0,15378.12,92.57520164859888,True,1073.2541604892197,61455.04984104162,25544.95015895838,46.0,40.0,71.5,62.0,46.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,35735.0,21535.0,14200.0,4242.24,25.53798666168245,False,1070.845868114036,52196.80027727961,-28196.80027727961,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,38991.0,21535.0,17456.0,7776.0,44.691476657944285,False,1072.1727905036762,53684.40128032541,-11684.401280325408,40.5,40.0,69.0,59.5,40.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,43885.0,21535.0,22350.0,11664.0,67.03721498691644,True,1072.4006769279115,56672.795157131855,6327.204842868145,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42267.0,21535.0,20732.0,8484.48,51.0759733233649,False,1071.417286451683,56615.33290762707,-8615.332907627067,42.0,40.0,70.0,60.5,42.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,37200.0,20770.0,16430.0,11200.0,56.33238747406176,False,1072.1502531515296,56134.704271700175,-12134.704271700175,43.5,40.0,100.0,73.0,43.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,41370.0,20770.0,20600.0,9068.98,38.40844600504211,False,1072.24724048003,59191.66965008547,-29191.669650085467,46.5,40.0,100.0,74.5,46.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,41038.0,20770.0,20268.0,12772.0,70.4154843425772,False,1071.904518967841,59175.09992591235,-4175.099925912349,46.5,40.0,100.0,74.5,46.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,54675.0,20770.0,33905.0,20440.0,102.03643259691887,True,1076.2723885208432,68785.64632802847,31214.353671971534,54.0,43.5,100.0,78.5,54.0,43.5
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,45770.0,20770.0,25000.0,15253.6,84.49858121109264,True,1073.4479225238633,62405.67182616259,3594.3281738374135,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,67170.0,20770.0,46400.0,27107.2,100.7695253251813,True,1075.8612225929537,79748.2699386425,52251.730061357506,60.0,49.0,100.0,82.5,60.0,49.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,46071.0,20770.0,25301.0,4264.0,67.8549212755744,False,1073.9314464268696,62423.028276542835,-9423.028276542835,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,67772.0,20770.0,47002.0,5128.0,79.93589184012869,True,1077.2425221112985,79810.82282509007,26189.177174909928,60.0,49.0,100.0,82.5,60.0,49.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,45370.0,20770.0,24600.0,5898.0,84.49858121109264,True,1074.3366751344356,61405.0419692248,4594.958030775197,49.5,40.0,100.0,75.5,49.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,33715.0,20770.0,12945.0,8702.779999999999,38.40844600504211,False,1071.1393724030181,54119.69851705632,-24119.69851705632,41.5,40.0,100.0,72.0,41.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,27070.0,20770.0,6300.0,8040.0,14.14711094519051,False,1070.0243619279604,50318.53877828907,-39268.53877828907,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,29770.0,20770.0,9000.0,12680.0,28.29422189038102,False,1070.8147875927777,52156.770940348455,-30056.770940348455,40.0,40.0,84.5,71.0,40.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,26817.0,20770.0,6047.0,5344.0,13.442956101764738,False,1069.8004374231407,50308.840953612686,-39808.840953612686,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,29263.0,20770.0,8493.0,7288.0,26.885912203529475,False,1071.285465203697,51272.0136736752,-30272.013673675203,40.0,40.0,84.5,70.5,40.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,46791.0,20770.0,26021.0,18778.120000000003,111.36790105546783,True,1074.2706406883185,62566.088007389575,24433.911992610425,50.5,40.5,100.0,76.0,50.5,40.5
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,30902.0,20770.0,10132.0,7642.24,30.726756804033688,False,1071.995774004186,52216.77455879511,-28216.774558795107,40.0,40.0,85.5,71.0,40.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,34158.0,20770.0,13388.0,11176.0,53.77182440705895,False,1071.870226429112,54156.925829990854,-12156.925829990854,41.5,40.0,100.0,72.0,41.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,39052.0,20770.0,18282.0,15064.0,80.65773661058843,True,1072.8743944239466,57190.60987515058,5809.390124849422,45.0,40.0,100.0,73.5,45.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,37434.0,20770.0,16664.0,11884.48,61.453513608067375,False,1072.4890929241967,56165.46097872333,-8165.460978723328,44.0,40.0,100.0,73.0,44.0,40.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,41822.5,21152.5,20670.0,25087.0,50.201006889884255,False,20242.24875025103,2003443.1713062758,-1959443.1713062758,59.5,46.0,100.0,100.0,59.5,46.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,45992.5,21152.5,24840.0,22955.98,29.957911166954148,False,20241.543640459695,2003976.323791343,-1973976.323791343,62.5,48.5,100.0,100.0,62.5,48.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,45660.5,21152.5,24508.0,26659.0,55.48597021454033,False,20242.158540346154,2003883.2292248895,-1948883.2292248895,62.5,48.0,100.0,100.0,62.5,48.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,59297.5,21152.5,38145.0,34327.0,69.65588015459952,False,20242.615762196634,2005570.6338874884,-1905570.6338874884,73.0,57.5,100.0,100.0,73.0,57.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,50392.5,21152.5,29240.0,29140.6,57.95241668968533,False,20242.099450826085,2004483.4780257805,-1938483.4780257805,64.5,51.0,100.0,100.0,64.5,51.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,71792.5,21152.5,50640.0,40994.2,69.62157302660027,False,20244.317403054956,2007300.9316336887,-1875300.9316336887,84.0,64.0,100.0,100.0,84.0,64.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,50693.5,21152.5,29541.0,18151.0,46.14908919515023,False,20242.507974626755,2004492.2303302677,-1951492.2303302677,64.5,51.0,100.0,100.0,64.5,51.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,72394.5,21152.5,51242.0,19015.0,55.21783861734025,False,20243.235220519196,2007408.6728621614,-1901408.6728621614,86.0,64.5,100.0,100.0,86.0,64.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,49992.5,21152.5,28840.0,19785.0,58.605889847649244,False,20242.46768859273,2004399.4690592925,-1938399.4690592925,64.5,50.5,100.0,100.0,64.5,50.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,38337.5,21152.5,17185.0,22589.78,38.56784583514537,False,20241.405594849388,2003111.4055241416,-1973111.4055241416,55.0,44.5,100.0,100.0,55.0,44.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,31692.5,21152.5,10540.0,21927.0,18.358563152519967,False,20240.742369760523,2002471.4975184998,-1991421.4975184998,49.0,41.5,100.0,100.0,49.0,41.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,34392.5,21152.5,13240.0,26567.0,32.897609945433494,False,20241.417742090765,2002684.6260268253,-1980584.6260268253,51.5,42.5,100.0,100.0,51.5,42.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,31439.5,21152.5,10287.0,19231.0,17.6327994112381,False,20241.55257724129,2002389.2844529173,-1991889.2844529173,48.5,41.0,100.0,100.0,48.5,41.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,33885.5,21152.5,12733.0,21175.0,31.89143736545063,False,20240.904010613882,2002676.0522636,-1981676.0522636,51.0,42.5,100.0,100.0,51.0,42.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,51413.5,21152.5,30261.0,32665.120000000003,74.26428389258723,False,20242.50521400248,2004584.8907426056,-1917584.8907426056,65.0,51.5,100.0,100.0,65.0,51.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,35524.5,21152.5,14372.0,21529.239999999998,34.20068966002259,False,20241.585434350687,2002793.1415799507,-1978793.1415799507,52.5,43.0,100.0,100.0,52.5,43.0
