vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,42718.0,20310.0,22408.0,9372.0,69.70713269738636,False,1114.4371528685633,76012.58566449024,-21012.585664490238,56.5,45.0,93.0,81.0,56.5,45.0
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,56355.0,20310.0,36045.0,17040.0,85.67487198735083,True,1051.1761978660215,84508.28118630438,15491.718813695625,63.5,54.5,96.5,83.0,63.5,54.5
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,47450.0,20310.0,27140.0,11853.6,72.57497840053468,False,1092.4112801130648,77670.04358114062,-11670.04358114062,59.0,49.0,94.5,81.5,59.0,49.0
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,68850.0,20310.0,48540.0,23707.2,83.62555900800038,True,1014.4427616069179,90579.23764818229,41420.76235181771,70.0,59.0,98.0,84.5,70.0,59.0
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,47751.0,20310.0,27441.0,864.0,57.78156178883559,False,1090.9990965896084,77652.42712676813,-24652.427126768132,59.0,49.5,94.5,81.5,59.0,49.5
TailSitter_Bicopter_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,69452.0,20310.0,49142.0,1728.0,66.29736050463718,True,1009.9264685540298,92122.37825532885,13877.621744671153,70.0,59.0,98.0,85.0,70.0,59.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,44367.5,20737.5,23630.0,7800.0,39.141070896781905,False,1248.113669666605,62956.819173526645,-18956.819173526645,40.0,40.0,67.0,56.5,40.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,48537.5,20737.5,27800.0,5668.98,26.687093793260388,False,1217.5372856515673,64759.13434452621,-34759.13434452621,41.5,40.0,67.5,57.5,41.5,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,48205.5,20737.5,27468.0,9372.0,48.926338620977376,False,1219.1806393011225,64849.03233796356,-9849.03233796356,41.5,40.0,67.5,57.5,41.5,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,61842.5,20737.5,41105.0,17040.0,88.95697931086796,True,1148.9189044974846,67700.3516546997,32299.648345300302,46.0,40.0,70.5,59.5,46.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,52937.5,20737.5,32200.0,11853.6,58.711606345172854,True,1193.5202983106985,65167.78378177713,832.2162182228712,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,74337.5,20737.5,53600.0,23707.2,102.22961020589614,True,1101.5740060004814,72064.13971557659,59935.86028442341,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,53238.5,20737.5,32501.0,864.0,47.14719903476002,False,1192.6566028503548,65120.0074353318,-12120.007435331798,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,74939.5,20737.5,54202.0,1728.0,81.18253694494409,True,1096.065654018934,73384.68904685897,32615.31095314103,50.0,42.0,72.5,62.0,50.0,42.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,41033.0,20535.0,20498.0,7800.0,46.81964221308449,False,1197.0359295962155,65488.22366895494,-21488.22366895494,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,45203.0,20535.0,24668.0,5668.98,31.922483327103063,False,1169.0450825198673,67554.45794447581,-37554.45794447581,43.0,40.0,70.5,61.0,43.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,44871.0,20535.0,24336.0,9372.0,58.52455276635562,False,1175.273038052621,66115.25297600309,-11115.252976003088,43.0,40.0,70.5,60.5,43.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,58508.0,20535.0,37973.0,17040.0,99.88812039385068,True,1107.5364372129,71316.21293619959,28683.78706380041,48.0,41.0,73.0,63.0,48.0,41.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,49603.0,20535.0,29068.0,11853.6,70.22946331962675,False,1146.6132779410254,68088.36268008023,-2088.3626800802303,45.0,40.0,71.5,61.5,45.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,71003.0,20535.0,50468.0,23707.2,99.39389279389935,True,1057.6171591597313,78162.02762782192,53837.972372178076,52.5,44.5,75.5,65.5,52.5,44.5
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,49904.0,20535.0,29369.0,864.0,56.39638721121541,False,1145.7246427780349,68032.9919351252,-15032.991935125203,45.0,40.0,71.5,61.5,45.0,40.0
TailSitter_Bicopter_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,71605.0,20535.0,51070.0,1728.0,78.83764781324487,True,1054.8692432166422,78157.58838880982,27842.411611190182,52.5,45.0,75.5,65.5,52.5,45.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,36200.0,19770.0,16430.0,11200.0,56.33238747406176,False,986.6718492335076,53889.65700418174,-9889.65700418174,43.0,40.0,100.0,73.0,43.0,40.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,40370.0,19770.0,20600.0,9068.98,38.40844600504211,False,972.2508993190917,55081.61896560594,-25081.618965605943,46.0,40.0,100.0,74.0,46.0,40.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,40038.0,19770.0,20268.0,12772.0,70.4154843425772,False,972.8759098918475,55104.32055488346,-104.32055488345941,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,53675.0,19770.0,33905.0,20440.0,104.7898719681855,True,939.2154710117004,61321.878026345126,38678.121973654874,53.5,43.0,100.0,78.0,53.5,43.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,44770.0,19770.0,25000.0,15253.6,84.49858121109264,True,957.6647742919357,57176.27082380655,8823.729176193447,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,66170.0,19770.0,46400.0,27107.2,102.87298134097608,True,906.6779094315162,68462.75514197366,63537.244858026344,59.5,48.5,100.0,82.0,59.5,48.5
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,45071.0,19770.0,25301.0,4264.0,67.8549212755744,False,957.3060427463367,57158.80574268776,-4158.805742687757,49.5,40.0,100.0,75.5,49.5,40.0
TailSitter_Bicopter_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,66772.0,19770.0,47002.0,5128.0,81.5852243916624,True,909.4738012077892,68576.75092081894,37423.249079181056,59.5,48.5,100.0,82.0,59.5,48.5
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,40822.5,20152.5,20670.0,25087.0,51.91364518086929,False,20181.46715508793,2002470.876318815,-1958470.876318815,58.0,45.5,100.0,100.0,58.0,45.5
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,44992.5,20152.5,24840.0,22955.98,30.899332960204397,False,20179.5481479906,2002762.050040367,-1972762.050040367,62.0,47.5,100.0,100.0,62.0,47.5
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,44660.5,20152.5,24508.0,26659.0,57.2418640893564,False,20178.371210028552,2002739.1455699622,-1947739.1455699622,61.5,47.5,100.0,100.0,61.5,47.5
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,58297.5,20152.5,38145.0,34327.0,71.38897750378656,False,20172.150771975324,2003777.4063363543,-1903777.4063363543,72.5,56.5,100.0,100.0,72.5,56.5
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,49392.5,20152.5,29240.0,29140.6,59.60966574547423,False,20176.367608528202,2003078.951548255,-1937078.951548255,64.0,50.0,100.0,100.0,64.0,50.0
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,70792.5,20152.5,50640.0,40994.2,71.0709776557144,False,20167.983298125742,2004880.4961973315,-1872880.4961973315,82.5,64.0,100.0,100.0,82.5,64.0
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,49693.5,20152.5,29541.0,18151.0,47.46109342398806,False,20174.942900048507,2003118.3676305816,-1950118.3676305816,64.5,50.5,100.0,100.0,64.5,50.5
TailSitter_Bicopter_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,71394.5,20152.5,51242.0,19015.0,56.368350375298725,False,20168.907295704754,2004914.8168986384,-1898914.8168986384,83.5,64.0,100.0,100.0,83.5,64.0
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,42771.0,20265.0,22506.0,32887.0,52.25197504997837,False,1104.2842486769207,76261.66697624669,-32261.66697624669,51.5,43.5,100.0,85.5,51.5,43.5
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,46941.0,20265.0,26676.0,30755.98,31.44655404042468,False,1084.679096314213,78308.18564044843,-48308.18564044843,53.5,45.5,100.0,88.5,53.5,45.5
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,46609.0,20265.0,26344.0,34459.0,58.214239412956125,False,1086.4462114619434,78040.58974775828,-23040.589747758277,53.5,45.5,100.0,88.0,53.5,45.5
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,60246.0,20265.0,39981.0,42127.0,73.69579501155236,True,1040.116682831626,86323.42193885344,13676.57806114656,64.5,50.0,100.0,98.5,64.5,50.0
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,51341.0,20265.0,31076.0,36940.6,61.00408035824876,False,1066.2553574766564,80740.02325718747,-14740.023257187466,57.0,47.0,100.0,92.0,57.0,47.0
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,72741.0,20265.0,52476.0,48794.2,74.66246389840629,False,20168.646904980524,2004675.8257353932,-1872675.8257353932,71.5,55.0,100.0,100.0,71.5,55.0
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,51642.0,20265.0,31377.0,25951.0,48.58288214009444,False,1066.671448366822,80745.8240017328,-27745.824001732806,57.5,47.0,100.0,92.0,57.5,47.0
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,73343.0,20265.0,53078.0,26815.0,59.26752403963822,False,20169.883376888054,2004717.7325351245,-1898717.7325351245,72.0,55.0,100.0,100.0,72.0,55.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,45420.0,20490.0,24930.0,37387.0,56.48267008985879,False,1160.9400275549747,68023.54413063731,-24023.54413063731,50.5,40.0,100.0,75.5,50.5,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,49590.0,20490.0,29100.0,35255.979999999996,35.83077415251161,False,1137.046007245603,69936.35142608463,-39936.35142608463,52.5,42.0,100.0,78.0,52.5,42.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,49258.0,20490.0,28768.0,38959.0,66.2939971718633,False,1138.7916213695917,69945.25661390519,-14945.256613905192,52.5,41.5,100.0,78.0,52.5,41.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,62895.0,20490.0,42405.0,46627.0,85.4129310916118,True,1079.069136494092,76398.41201981144,23601.58798018856,58.5,49.0,100.0,84.0,58.5,49.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,53990.0,20490.0,33500.0,41440.6,70.13944049400777,False,1114.9042567931147,72331.76089850787,-6331.76089850787,54.5,44.5,100.0,80.5,54.5,44.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,75390.0,20490.0,54900.0,53294.2,86.71355406531718,True,1036.454141501565,83816.2790606251,48183.72093937491,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,54291.0,20490.0,33801.0,30451.0,55.88988671204772,False,1115.0095149239662,72306.31156859621,-19306.31156859621,55.0,44.5,100.0,80.5,55.0,44.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,75992.0,20490.0,55502.0,31315.0,68.83461464034895,True,1037.2235156941567,83819.16737547073,22180.83262452927,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,40380.0,21810.0,18570.0,7800.0,60.157635347486256,False,1375.072553971489,90919.2566561416,-46919.2566561416,55.0,42.5,92.0,80.5,55.0,42.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,44550.0,21810.0,22740.0,5668.98,35.928103630676304,False,1348.8419303374758,92669.6053562923,-62669.605356292304,57.5,46.5,93.5,81.0,57.5,46.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,44218.0,21810.0,22408.0,9372.0,66.53674369713814,False,1351.6642415749375,92727.34414024056,-37727.34414024056,57.0,46.0,93.5,81.0,57.0,46.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,57855.0,21810.0,36045.0,17040.0,82.30053528242657,False,1275.071974401096,103224.98184944685,-3224.981849446849,64.5,55.0,96.5,83.0,64.5,55.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,48950.0,21810.0,27140.0,11853.6,69.56646998606342,False,1319.4329692363965,98117.17650486167,-32117.176504861665,59.5,50.0,95.0,82.0,59.5,50.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,70350.0,21810.0,48540.0,23707.2,81.01319753716595,True,1226.0035333339192,112708.17057219161,19291.829427808392,70.5,59.5,98.0,85.0,70.5,59.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,49251.0,21810.0,27441.0,864.0,55.39876257321871,False,1317.0700175248473,98054.31863280824,-45054.31863280824,60.0,50.5,95.0,82.0,60.0,50.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,70952.0,21810.0,49142.0,1728.0,64.24728316492458,False,1225.5602770765317,112646.28692173107,-6646.286921731065,71.0,59.5,98.5,85.0,71.0,59.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,45867.5,22237.5,23630.0,7800.0,39.141070896781905,False,1508.77396593756,78418.11175468737,-34418.11175468737,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,50037.5,22237.5,27800.0,5668.98,26.687093793260388,False,1477.2905657453484,78860.1437581536,-48860.1437581536,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,49705.5,22237.5,27468.0,9372.0,48.926338620977376,False,1479.1367305491576,78960.29653737244,-23960.296537372444,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,63342.5,22237.5,41105.0,17040.0,88.95697931086796,True,1389.6300157244502,84301.90806682923,15698.09193317077,46.5,40.0,70.5,60.0,46.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,54437.5,22237.5,32200.0,11853.6,58.711606345172854,False,1443.4367197228353,81167.95694272322,-15167.95694272322,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,75837.5,22237.5,53600.0,23707.2,99.44200498032123,True,1329.6510984306726,89735.66358608994,42264.33641391006,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,54738.5,22237.5,32501.0,864.0,47.14719903476002,False,1441.9203888033337,81079.55579890692,-28079.55579890692,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,76439.5,22237.5,54202.0,1728.0,78.98236127689694,True,1328.8132793371492,89648.73419564047,16351.26580435953,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,42533.0,22035.0,20498.0,7800.0,46.81964221308449,False,1447.2792079616704,81700.91462739544,-37700.91462739544,42.0,40.0,70.0,60.5,42.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,46703.0,22035.0,24668.0,5668.98,31.922483327103063,False,1417.9064095533927,82278.28964382049,-52278.28964382049,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,46371.0,22035.0,24336.0,9372.0,58.52455276635562,False,1419.6857563149204,82383.72522044927,-27383.72522044927,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,60008.0,22035.0,37973.0,17040.0,96.30406724289966,True,1338.150411466885,89032.25679722226,10967.74320277774,48.5,41.5,73.0,63.5,48.5,41.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,51103.0,22035.0,29068.0,11853.6,70.22946331962675,False,1386.992010433701,84953.86770006812,-18953.86770006812,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,72503.0,22035.0,50468.0,23707.2,96.40433010523012,True,1282.7922047457646,95519.49117571306,36480.50882428694,53.0,45.0,75.5,65.5,53.0,45.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,51404.0,22035.0,29369.0,864.0,56.39638721121541,False,1385.5974132516242,84863.49037155409,-31863.490371554086,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,73105.0,22035.0,51070.0,1728.0,76.48660097141595,True,1282.6095579099729,95456.44393651425,10543.556063485754,53.0,45.0,76.0,65.5,53.0,45.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,37700.0,21270.0,16430.0,11200.0,56.33238747406176,False,1195.0147459402053,66784.89324900851,-22784.893249008514,44.0,40.0,100.0,73.5,44.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,41870.0,21270.0,20600.0,9068.98,38.40844600504211,False,1177.293177225328,68232.92259908316,-38232.92259908316,47.0,40.0,100.0,74.5,47.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,41538.0,21270.0,20268.0,12772.0,70.4154843425772,False,1178.1379186267293,68281.5333249504,-13281.533324950404,47.0,40.0,100.0,74.5,47.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,55175.0,21270.0,33905.0,20440.0,100.70842632052826,True,1131.6769600706184,75945.1008346796,24054.8991653204,54.0,44.0,100.0,78.5,54.0,44.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,46270.0,21270.0,25000.0,15253.6,84.49858121109264,False,1160.5572099333274,70860.62426024933,-4860.624260249329,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,67670.0,21270.0,46400.0,27107.2,99.74862114821285,True,1097.8786783304195,84905.56953571145,47094.430464288555,60.0,49.0,100.0,82.5,60.0,49.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,46571.0,21270.0,25301.0,4264.0,67.8549212755744,False,1160.1787342249745,70825.86998809222,-17825.86998809222,50.5,40.0,100.0,76.0,50.5,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,68272.0,21270.0,47002.0,5128.0,79.1351920585045,True,1096.8674387254648,84965.20126172366,21034.79873827634,60.0,49.5,100.0,82.5,60.0,49.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,42322.5,21652.5,20670.0,25087.0,49.376827141775586,False,20210.800722440927,2003072.1350973926,-1959072.1350973926,60.0,46.5,100.0,100.0,60.0,46.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,46492.5,21652.5,24840.0,22955.98,29.505134865628463,False,20207.55514738979,2003398.0473113623,-1973398.0473113623,63.0,48.5,100.0,100.0,63.0,48.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,46160.5,21652.5,24508.0,26659.0,54.641536783104726,False,20207.520708361055,2003393.4616108437,-1948393.4616108437,62.5,48.5,100.0,100.0,62.5,48.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,59797.5,21652.5,38145.0,34327.0,68.8110239525004,False,20200.530190891353,2004609.682192255,-1904609.682192255,73.0,58.0,100.0,100.0,73.0,58.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,50892.5,21652.5,29240.0,29140.6,57.15254736198701,False,20205.34122650009,2003772.3051733826,-1937772.3051733826,64.5,51.0,100.0,100.0,64.5,51.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,72292.5,21652.5,50640.0,40994.2,68.90710632544946,False,20196.68685077362,2005904.794522191,-1873904.794522191,85.0,64.5,100.0,100.0,85.0,64.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,51193.5,21652.5,29541.0,18151.0,45.51562959676593,False,20206.053902827756,2003789.1709493003,-1950789.1709493003,65.0,51.0,100.0,100.0,65.0,51.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,72894.5,21652.5,51242.0,19015.0,54.64620907913451,False,20196.207980922238,2005983.388915133,-1899983.388915133,87.0,65.0,100.0,100.0,87.0,65.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,44271.0,21765.0,22506.0,32887.0,49.91176852539291,False,1335.5705391926192,93814.13265917187,-49814.13265917187,52.0,44.5,100.0,86.0,52.0,44.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,48441.0,21765.0,26676.0,30755.98,30.103432364331997,False,1313.7480470369298,96613.02571326694,-66613.02571326694,54.5,46.0,100.0,89.5,54.5,46.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,48109.0,21765.0,26344.0,34459.0,55.722848996755765,False,1313.3184253204302,96586.48496127428,-41586.484961274284,54.5,46.0,100.0,89.5,54.5,46.0
